repo_name,stance,conditions,conditions_other,disclosure_type,scope,authorship,consequence,format
Voyz/ibind,permissive,human_review,Review and edit AI-generated code before submitting; no unedited code dumps,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
wakepy/wakepy,permissive,,No specific AI policy content found in excerpt; devcontainer setup referenced,no_disclosure,,human,unspecified,standalone_section
wasted-audio/hvcc,permissive,human_review,LLM for private research and autocomplete OK; PRs must be fully understood with suitable tests,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
wavetermdev/waveterm,permissive,human_review,AI-assisted contributions welcome but must reflect clear understanding; low-effort closed,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
web-infra-dev/oxc,permissive,"explicit_declaration,human_review",Disclose AI usage; repeated low-quality = ban; bans may be lifted,pr_issue_statement,"pr,code_gen",human,"direct_rejection,ban",standalone_section
wild-linker/wild,permissive,human_review,Human in the loop; don't use AI for communication; disclose uncertain understanding,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
winapps-org/winapps,permissive,"explicit_declaration,human_review",Must disclose AI assistance; another person can easily tell if AI-generated needs more work,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
woodruffw/zizmor,permissive,follow_ai_rules,Must follow zizmorcore AI Policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
wordpress/performance,permissive,"explicit_declaration,human_review",Disclose AI tool and extent; follow WordPress AI Guidelines,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
worldcoin/world-id-protocol,permissive,explicit_declaration,Please disclose AI use in contributions,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
Wouter0100/homeassistant-nanokvm,permissive,human_review,AI-assisted coding welcome but contributor responsible for understanding and validating,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
xenitab/spegel,permissive,"explicit_declaration,human_review",Inspired by Ghostty policy; disclose model and extent; no changes without human in loop,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
xmtp/libxmtp,permissive,"human_review,explicit_declaration",No automated typo fixes or mass updates; repeated AI-generated PRs = restricted access,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xmtp/xmtp-android,permissive,"human_review,explicit_declaration",Same as xmtp/libxmtp; no entirely/primarily AI-generated PRs,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xmtp/xmtp-ios,permissive,"human_review,explicit_declaration",Same as xmtp/libxmtp policy,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xmtp/xmtp-js,permissive,"human_review,explicit_declaration",Same as xmtp/libxmtp policy,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xmtp/xmtp-react-native,permissive,"human_review,explicit_declaration",Same as xmtp/libxmtp policy,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xpzouying/xiaohongshu-mcp,permissive,human_review,AI-generated code must be locally verified; unverified PRs closed,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
YaLTeR/niri,permissive,human_review,Mostly LLM-generated PRs not interesting; clean up LLM output for issues/comments,no_disclosure,"pr,code_gen,issue",human,unspecified,standalone_section
yamada-ui/yamada-ui,permissive,"explicit_declaration,human_review",Must disclose AI use in submissions; repeated violations may result in block,pr_issue_statement,"pr,code_gen,issue",human,direct_rejection,extra_file
zama-ai/tfhe-rs,permissive,"explicit_declaration,human_review",Clearly disclose AI assistance; must explain and justify every part; no lengthy AI-generated texts,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
zauberzeug/nicegui,permissive,human_review,Review with AI assistant before committing; AI co-authorship attribution accepted,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
zed-industries/zed,permissive,human_review,Same quality bar regardless of how code was written; include tests and screenshots,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
zentinelproxy/zentinel,permissive,human_review,"Same standards whether AI-assisted or not; code must be correct, bounded, observable",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
zizmorcore/zizmor,permissive,follow_ai_rules,Must follow zizmorcore AI Policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
zjs81/meshcore-open,permissive,human_review,Clearly AI-generated changes may be rejected; discuss before PR,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
zokugun/vscode-sync-settings,permissive,"explicit_declaration,human_review",Disclose AI use; be concise; unvetted AI-only outputs may be closed,no_disclosure,"pr,code_gen,issue",human,unspecified,standalone_section
zxh326/kite,permissive,human_review,AI-assisted coding welcome; review AI-generated changes before submitting; keep code clean,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
bcollazo/deckgym-core,permissive,no_declaration,Claude Code recommended for contributors,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
bosun-ai/swiftide,permissive,no_declaration,AI-generated code welcome; think critically about additions,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
chunkhound/chunkhound,permissive,no_declaration,,,,,,embedded_paragraph
udlose/MermaidPad,permissive,no_declaration,AI usage OK; commit messages can reference issues or use AI-generated format,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
alextran1502/immich,prohibited,,,,,,direct_rejection,standalone_section
anomalyco/opencode,prohibited,,,,,,direct_rejection,standalone_section
arhamgarg/DSA,prohibited,,,,,,direct_rejection,embedded_paragraph
azalea-rs/azalea,prohibited,,,,,,direct_rejection,standalone_section
bsoc-bitbyte/Nudj,prohibited,,,,,,direct_rejection,embedded_paragraph
buresdv/cork,prohibited,,,,,,direct_rejection,standalone_section
cactus-compute/cactus,prohibited,,,,,,direct_rejection,embedded_paragraph
caelestia-dots/caelestia,prohibited,,,,,,direct_rejection,embedded_paragraph
caelestia-dots/cli,prohibited,,,,,,direct_rejection,embedded_paragraph
chaynHQ/bloom-backend,prohibited,,,,,,direct_rejection,standalone_section
chaynHQ/bloom-frontend,prohibited,,,,,,direct_rejection,standalone_section
chimera-linux/cports,prohibited,,,,,,"direct_rejection,ban",embedded_paragraph
clickvote/clickvote,prohibited,,,,,,direct_rejection,standalone_section
cloudprober/cloudprober,prohibited,,,,,,direct_rejection,standalone_section
cyberofficial/synthalingua,prohibited,,,,,,direct_rejection,embedded_paragraph
deltav-station/delta-v,prohibited,,,,,,"direct_rejection,ban",standalone_section
DSACMS/iv-cbv-payroll,prohibited,,,,,,direct_rejection,embedded_paragraph
dune3d/dune3d,prohibited,,,,,,direct_rejection,standalone_section
Floof-Station/Panta-Rhei,prohibited,,,,,,"direct_rejection,ban",standalone_section
gabboman/wafrn,prohibited,,,,,,direct_rejection,standalone_section
gitroomhq/postiz-app,prohibited,,,,,,direct_rejection,standalone_section
greenpau/go-authcrunch,prohibited,,,,,,direct_rejection,standalone_section
hikari-no-yume/touchhle,prohibited,,,,,,direct_rejection,embedded_paragraph
immich-app/immich,prohibited,,,,,,direct_rejection,standalone_section
imputnet/helium,prohibited,,,,,,ban,embedded_paragraph
infinidoge/nix-minecraft,prohibited,,,,,,"direct_rejection,ban",standalone_section
lumen-oss/lux,prohibited,,,,,,direct_rejection,standalone_section
lxc/incus,prohibited,,,,,,"ban,direct_rejection",standalone_section
lxc/incus-os,prohibited,,,,,,direct_rejection,standalone_section
lxc/terraform-provider-incus,prohibited,,,,,,direct_rejection,standalone_section
mat-1/azalea,prohibited,,,,,,direct_rejection,standalone_section
Mayur-Pagote/README_Design_Kit,prohibited,,,,,,direct_rejection,embedded_paragraph
McPringle/komunumo,prohibited,,,,,,direct_rejection,standalone_section
MikaylaFischler/cc-mek-scada,prohibited,,,,,,direct_rejection,standalone_section
modelcontextprotocol/typescript-sdk,prohibited,,,,,,direct_rejection,embedded_paragraph
moongardenmods/allium,prohibited,,,,,,"direct_rejection,ban",standalone_section
Next-Flip/Momentum-Firmware,prohibited,,,,,,direct_rejection,standalone_section
nightkr/flickboard,prohibited,,,,,,direct_rejection,standalone_section
NightmareXIV/Lifestream,prohibited,,,,,,direct_rejection,standalone_section
offchainlabs/nitro,prohibited,,,,,,direct_rejection,embedded_paragraph
Opencode-DCP/opencode-dynamic-context-pruning,prohibited,,,,,,direct_rejection,embedded_paragraph
opentofu/tofu-ls,prohibited,,,,,,direct_rejection,embedded_paragraph
outer-wilds-new-horizons/new-horizons,prohibited,,,,,,direct_rejection,embedded_paragraph
overte-org/overte,prohibited,,,,,,direct_rejection,embedded_paragraph
PHPCSStandards/PHP_CodeSniffer,prohibited,,,,,,"direct_rejection,ban",standalone_section
punishxiv/autoretainer,prohibited,,,,,,direct_rejection,standalone_section
punishxiv/splatoon,prohibited,,,,,,direct_rejection,standalone_section
pykeio/ort,prohibited,,,,,,direct_rejection,standalone_section
quantumlib/Qualtran,prohibited,,,,,,direct_rejection,embedded_paragraph
quantumlib/stim,prohibited,,,,,,direct_rejection,embedded_paragraph
ROCm/rocWMMA,prohibited,,,,,,direct_rejection,embedded_paragraph
rtuszik/photon-docker,prohibited,,,,,,direct_rejection,standalone_section
ruuda/rcl,prohibited,,,,,,direct_rejection,embedded_paragraph
s-victor/tinypedal,prohibited,,,,,,direct_rejection,standalone_section
saucer/saucer,prohibited,,,,,,direct_rejection,standalone_section
semuconsulting/pygnssutils,prohibited,,,,,,direct_rejection,embedded_paragraph
semuconsulting/pynmeagps,prohibited,,,,,,direct_rejection,embedded_paragraph
semuconsulting/pyrtcm,prohibited,,,,,,direct_rejection,embedded_paragraph
sourcebot-dev/sourcebot,prohibited,,,,,,direct_rejection,standalone_section
spaceninjaserver/SpaceNinjaServer,prohibited,,,,,,direct_rejection,embedded_paragraph
sparklost/endcord,prohibited,,,,,,direct_rejection,standalone_section
sst/opencode,prohibited,,,,,,direct_rejection,standalone_section
stjude-rust-labs/sprocket,prohibited,,,,,,direct_rejection,standalone_section
sveltia/sveltia-cms,prohibited,,,,,,direct_rejection,embedded_paragraph
swarm-game/swarm,prohibited,,,,,,direct_rejection,standalone_section
talwat/lowfi,prohibited,,,,,,direct_rejection,standalone_section
TinyPedal/TinyPedal,prohibited,,,,,,direct_rejection,standalone_section
touchHLE/touchHLE,prohibited,,,,,,direct_rejection,embedded_paragraph
webis-de/small-text,prohibited,,,,,,direct_rejection,standalone_section
YarnSpinnerTool/YarnSpinner-Godot,prohibited,,,,,,direct_rejection,standalone_section
YimMenu/YimMenuV2,prohibited,,,,,,direct_rejection,standalone_section
