repo_name,bin,merged,rejected,prohibited,language,stars,contributors,commits,repo_age_days,time,intervention,time_after
reubeno/brush,-1,20,0,0,Rust,1254,23,962,600,6,0,0
reubeno/brush,1,62,6,0,Rust,1254,23,962,600,8,1,1
reubeno/brush,2,59,2,0,Rust,1254,23,962,600,9,1,2
reubeno/brush,3,50,3,0,Rust,1254,23,962,600,10,1,3
reubeno/brush,4,44,7,0,Rust,1254,23,962,600,11,1,4
reubeno/brush,5,37,3,0,Rust,1254,23,962,600,12,1,5
reubeno/brush,6,23,0,0,Rust,1254,23,962,600,13,1,6
rommapp/romm,-6,51,5,0,Python,8140,103,8984,1029,1,0,0
rommapp/romm,-5,31,8,0,Python,8140,103,8984,1029,2,0,0
rommapp/romm,-4,21,2,0,Python,8140,103,8984,1029,3,0,0
rommapp/romm,-3,43,4,0,Python,8140,103,8984,1029,4,0,0
rommapp/romm,-2,66,3,0,Python,8140,103,8984,1029,5,0,0
rommapp/romm,-1,72,9,0,Python,8140,103,8984,1029,6,0,0
rommapp/romm,1,60,4,0,Python,8140,103,8984,1029,8,1,1
rommapp/romm,2,50,0,0,Python,8140,103,8984,1029,9,1,2
rommapp/romm,3,46,5,0,Python,8140,103,8984,1029,10,1,3
rommapp/romm,4,50,4,0,Python,8140,103,8984,1029,11,1,4
rommapp/romm,5,45,3,0,Python,8140,103,8984,1029,12,1,5
rommapp/romm,6,37,0,0,Python,8140,103,8984,1029,13,1,6
run-llama/llama_index,-6,158,15,0,Python,47699,475,7637,1155,1,0,0
run-llama/llama_index,-5,139,9,0,Python,47699,475,7637,1155,2,0,0
run-llama/llama_index,-4,116,14,0,Python,47699,475,7637,1155,3,0,0
run-llama/llama_index,-3,151,38,0,Python,47699,475,7637,1155,4,0,0
run-llama/llama_index,-2,146,16,0,Python,47699,475,7637,1155,5,0,0
run-llama/llama_index,-1,109,13,0,Python,47699,475,7637,1155,6,0,0
run-llama/llama_index,1,195,19,0,Python,47699,475,7637,1155,8,1,1
run-llama/llama_index,2,169,12,0,Python,47699,475,7637,1155,9,1,2
run-llama/llama_index,3,126,3,0,Python,47699,475,7637,1155,10,1,3
run-llama/llama_index,4,116,17,0,Python,47699,475,7637,1155,11,1,4
run-llama/llama_index,5,125,40,0,Python,47699,475,7637,1155,12,1,5
run-llama/llama_index,6,95,31,0,Python,47699,475,7637,1155,13,1,6
sap/open-ux-odata,-6,5,0,0,TypeScript,60,28,834,1392,1,0,0
sap/open-ux-odata,-5,4,0,0,TypeScript,60,28,834,1392,2,0,0
sap/open-ux-odata,-4,5,1,0,TypeScript,60,28,834,1392,3,0,0
sap/open-ux-odata,-3,7,0,0,TypeScript,60,28,834,1392,4,0,0
sap/open-ux-odata,-2,5,0,0,TypeScript,60,28,834,1392,5,0,0
sap/open-ux-odata,-1,5,1,0,TypeScript,60,28,834,1392,6,0,0
sap/open-ux-odata,1,9,2,0,TypeScript,60,28,834,1392,8,1,1
sap/open-ux-odata,2,19,4,0,TypeScript,60,28,834,1392,9,1,2
sap/open-ux-odata,3,5,1,0,TypeScript,60,28,834,1392,10,1,3
sap/open-ux-odata,4,2,0,0,TypeScript,60,28,834,1392,11,1,4
sap/open-ux-odata,5,3,0,0,TypeScript,60,28,834,1392,12,1,5
sap/open-ux-odata,6,3,0,0,TypeScript,60,28,834,1392,13,1,6
sap/open-ux-tools,-6,37,7,0,TypeScript,131,83,4460,1678,1,0,0
sap/open-ux-tools,-5,43,30,0,TypeScript,131,83,4460,1678,2,0,0
sap/open-ux-tools,-4,54,5,0,TypeScript,131,83,4460,1678,3,0,0
sap/open-ux-tools,-3,67,15,0,TypeScript,131,83,4460,1678,4,0,0
sap/open-ux-tools,-2,51,11,0,TypeScript,131,83,4460,1678,5,0,0
sap/open-ux-tools,-1,66,11,0,TypeScript,131,83,4460,1678,6,0,0
sap/open-ux-tools,1,56,3,0,TypeScript,131,83,4460,1678,8,1,1
sap/open-ux-tools,2,63,15,0,TypeScript,131,83,4460,1678,9,1,2
sap/open-ux-tools,3,85,8,0,TypeScript,131,83,4460,1678,10,1,3
sap/open-ux-tools,4,44,13,0,TypeScript,131,83,4460,1678,11,1,4
sap/open-ux-tools,5,92,7,0,TypeScript,131,83,4460,1678,12,1,5
sap/open-ux-tools,6,65,14,0,TypeScript,131,83,4460,1678,13,1,6
sap/terraform-provider-btp,-6,15,0,0,Go,114,22,838,1013,1,0,0
sap/terraform-provider-btp,-5,31,0,0,Go,114,22,838,1013,2,0,0
sap/terraform-provider-btp,-4,10,2,0,Go,114,22,838,1013,3,0,0
sap/terraform-provider-btp,-3,8,0,0,Go,114,22,838,1013,4,0,0
sap/terraform-provider-btp,-2,18,0,0,Go,114,22,838,1013,5,0,0
sap/terraform-provider-btp,-1,11,2,0,Go,114,22,838,1013,6,0,0
sap/terraform-provider-btp,1,12,0,0,Go,114,22,838,1013,8,1,1
sap/terraform-provider-btp,2,17,1,0,Go,114,22,838,1013,9,1,2
sap/terraform-provider-btp,3,11,1,0,Go,114,22,838,1013,10,1,3
sap/terraform-provider-btp,4,10,0,0,Go,114,22,838,1013,11,1,4
sap/terraform-provider-btp,5,22,1,0,Go,114,22,838,1013,12,1,5
sap/terraform-provider-btp,6,10,0,0,Go,114,22,838,1013,13,1,6
seanjameshan/starknet.js,-6,25,3,0,TypeScript,103,9,250,1535,1,0,0
seanjameshan/starknet.js,-5,16,11,0,TypeScript,103,9,250,1535,2,0,0
seanjameshan/starknet.js,-4,36,4,0,TypeScript,103,9,250,1535,3,0,0
seanjameshan/starknet.js,-3,25,6,0,TypeScript,103,9,250,1535,4,0,0
seanjameshan/starknet.js,-2,13,10,0,TypeScript,103,9,250,1535,5,0,0
seanjameshan/starknet.js,-1,23,2,0,TypeScript,103,9,250,1535,6,0,0
seanjameshan/starknet.js,1,12,0,0,TypeScript,103,9,250,1535,8,1,1
seanjameshan/starknet.js,2,19,3,0,TypeScript,103,9,250,1535,9,1,2
seanjameshan/starknet.js,3,6,0,0,TypeScript,103,9,250,1535,10,1,3
seanjameshan/starknet.js,4,6,2,0,TypeScript,103,9,250,1535,11,1,4
seanjameshan/starknet.js,5,15,5,0,TypeScript,103,9,250,1535,12,1,5
seanjameshan/starknet.js,6,6,1,0,TypeScript,103,9,250,1535,13,1,6
seerr-team/seerr,-6,20,4,0,TypeScript,10241,183,2926,1393,1,0,0
seerr-team/seerr,-5,35,7,0,TypeScript,10241,183,2926,1393,2,0,0
seerr-team/seerr,-4,13,3,0,TypeScript,10241,183,2926,1393,3,0,0
seerr-team/seerr,-3,14,3,0,TypeScript,10241,183,2926,1393,4,0,0
seerr-team/seerr,-2,14,5,0,TypeScript,10241,183,2926,1393,5,0,0
seerr-team/seerr,-1,13,2,0,TypeScript,10241,183,2926,1393,6,0,0
seerr-team/seerr,1,39,8,0,TypeScript,10241,183,2926,1393,8,1,1
seerr-team/seerr,2,13,4,0,TypeScript,10241,183,2926,1393,9,1,2
seerr-team/seerr,3,15,5,0,TypeScript,10241,183,2926,1393,10,1,3
seerr-team/seerr,4,28,7,0,TypeScript,10241,183,2926,1393,11,1,4
seerr-team/seerr,5,88,34,0,TypeScript,10241,183,2926,1393,12,1,5
seerr-team/seerr,6,52,32,0,TypeScript,10241,183,2926,1393,13,1,6
sst/opencode,-6,15,1,1,TypeScript,43988,457,6403,245,1,0,0
sst/opencode,-5,32,18,1,TypeScript,43988,457,6403,245,2,0,0
sst/opencode,-4,155,52,1,TypeScript,43988,457,6403,245,3,0,0
sst/opencode,-3,198,58,1,TypeScript,43988,457,6403,245,4,0,0
sst/opencode,-2,134,45,1,TypeScript,43988,457,6403,245,5,0,0
sst/opencode,-1,97,53,1,TypeScript,43988,457,6403,245,6,0,0
sst/opencode,1,222,129,1,TypeScript,43988,457,6403,245,8,1,1
sst/opencode,2,389,189,1,TypeScript,43988,457,6403,245,9,1,2
sst/opencode,3,621,499,1,TypeScript,43988,457,6403,245,10,1,3
sst/opencode,4,577,902,1,TypeScript,43988,457,6403,245,11,1,4
sst/opencode,5,486,1325,1,TypeScript,43988,457,6403,245,12,1,5
sst/opencode,6,631,1171,1,TypeScript,43988,457,6403,245,13,1,6
stack-auth/stack,-6,30,7,0,TypeScript,5131,31,1580,672,1,0,0
stack-auth/stack,-5,7,5,0,TypeScript,5131,31,1580,672,2,0,0
stack-auth/stack,-4,40,20,0,TypeScript,5131,31,1580,672,3,0,0
stack-auth/stack,-3,43,16,0,TypeScript,5131,31,1580,672,4,0,0
stack-auth/stack,-2,39,5,0,TypeScript,5131,31,1580,672,5,0,0
stack-auth/stack,-1,35,15,0,TypeScript,5131,31,1580,672,6,0,0
stack-auth/stack,1,48,21,0,TypeScript,5131,31,1580,672,8,1,1
stack-auth/stack,2,16,0,0,TypeScript,5131,31,1580,672,9,1,2
stack-auth/stack,3,48,13,0,TypeScript,5131,31,1580,672,10,1,3
stack-auth/stack,4,61,16,0,TypeScript,5131,31,1580,672,11,1,4
stack-auth/stack,5,39,18,0,TypeScript,5131,31,1580,672,12,1,5
stack-auth/stack,6,47,19,0,TypeScript,5131,31,1580,672,13,1,6
stack-auth/stack-auth,-6,30,7,0,TypeScript,6734,63,2822,672,1,0,0
stack-auth/stack-auth,-5,7,5,0,TypeScript,6734,63,2822,672,2,0,0
stack-auth/stack-auth,-4,40,20,0,TypeScript,6734,63,2822,672,3,0,0
stack-auth/stack-auth,-3,43,16,0,TypeScript,6734,63,2822,672,4,0,0
stack-auth/stack-auth,-2,39,5,0,TypeScript,6734,63,2822,672,5,0,0
stack-auth/stack-auth,-1,35,15,0,TypeScript,6734,63,2822,672,6,0,0
stack-auth/stack-auth,1,48,21,0,TypeScript,6734,63,2822,672,8,1,1
stack-auth/stack-auth,2,16,0,0,TypeScript,6734,63,2822,672,9,1,2
stack-auth/stack-auth,3,48,13,0,TypeScript,6734,63,2822,672,10,1,3
stack-auth/stack-auth,4,61,16,0,TypeScript,6734,63,2822,672,11,1,4
stack-auth/stack-auth,5,39,18,0,TypeScript,6734,63,2822,672,12,1,5
stack-auth/stack-auth,6,47,19,0,TypeScript,6734,63,2822,672,13,1,6
starknet-io/starknet.js,-6,25,3,0,TypeScript,1267,110,2784,1535,1,0,0
starknet-io/starknet.js,-5,16,11,0,TypeScript,1267,110,2784,1535,2,0,0
starknet-io/starknet.js,-4,36,4,0,TypeScript,1267,110,2784,1535,3,0,0
starknet-io/starknet.js,-3,25,6,0,TypeScript,1267,110,2784,1535,4,0,0
starknet-io/starknet.js,-2,13,10,0,TypeScript,1267,110,2784,1535,5,0,0
starknet-io/starknet.js,-1,23,2,0,TypeScript,1267,110,2784,1535,6,0,0
starknet-io/starknet.js,1,12,0,0,TypeScript,1267,110,2784,1535,8,1,1
starknet-io/starknet.js,2,19,3,0,TypeScript,1267,110,2784,1535,9,1,2
starknet-io/starknet.js,3,6,0,0,TypeScript,1267,110,2784,1535,10,1,3
starknet-io/starknet.js,4,6,2,0,TypeScript,1267,110,2784,1535,11,1,4
starknet-io/starknet.js,5,15,5,0,TypeScript,1267,110,2784,1535,12,1,5
starknet-io/starknet.js,6,6,1,0,TypeScript,1267,110,2784,1535,13,1,6
stjude-rust-labs/sprocket,-6,12,3,1,Rust,137,35,853,745,1,0,0
stjude-rust-labs/sprocket,-5,8,0,1,Rust,137,35,853,745,2,0,0
stjude-rust-labs/sprocket,-4,7,1,1,Rust,137,35,853,745,3,0,0
stjude-rust-labs/sprocket,-3,13,2,1,Rust,137,35,853,745,4,0,0
stjude-rust-labs/sprocket,-2,9,0,1,Rust,137,35,853,745,5,0,0
stjude-rust-labs/sprocket,-1,33,0,1,Rust,137,35,853,745,6,0,0
stjude-rust-labs/sprocket,1,17,6,1,Rust,137,35,853,745,8,1,1
stjude-rust-labs/sprocket,2,19,3,1,Rust,137,35,853,745,9,1,2
stjude-rust-labs/sprocket,3,28,4,1,Rust,137,35,853,745,10,1,3
stjude-rust-labs/sprocket,4,44,6,1,Rust,137,35,853,745,11,1,4
stjude-rust-labs/sprocket,5,46,7,1,Rust,137,35,853,745,12,1,5
stjude-rust-labs/sprocket,6,40,11,1,Rust,137,35,853,745,13,1,6
streamyfin/streamyfin,-6,11,5,0,TypeScript,4609,67,2033,518,1,0,0
streamyfin/streamyfin,-5,35,3,0,TypeScript,4609,67,2033,518,2,0,0
streamyfin/streamyfin,-4,18,11,0,TypeScript,4609,67,2033,518,3,0,0
streamyfin/streamyfin,-3,53,31,0,TypeScript,4609,67,2033,518,4,0,0
streamyfin/streamyfin,-2,38,23,0,TypeScript,4609,67,2033,518,5,0,0
streamyfin/streamyfin,-1,34,5,0,TypeScript,4609,67,2033,518,6,0,0
streamyfin/streamyfin,1,22,25,0,TypeScript,4609,67,2033,518,8,1,1
streamyfin/streamyfin,2,8,9,0,TypeScript,4609,67,2033,518,9,1,2
streamyfin/streamyfin,3,64,18,0,TypeScript,4609,67,2033,518,10,1,3
streamyfin/streamyfin,4,5,2,0,TypeScript,4609,67,2033,518,11,1,4
streamyfin/streamyfin,5,1,0,0,TypeScript,4609,67,2033,518,12,1,5
streamyfin/streamyfin,6,0,1,0,TypeScript,4609,67,2033,518,13,1,6
sustainable-computing-io/kepler,-6,2,3,0,Go,1476,19,604,1429,1,0,0
sustainable-computing-io/kepler,-5,13,6,0,Go,1476,19,604,1429,2,0,0
sustainable-computing-io/kepler,-4,47,9,0,Go,1476,19,604,1429,3,0,0
sustainable-computing-io/kepler,-3,36,5,0,Go,1476,19,604,1429,4,0,0
sustainable-computing-io/kepler,-2,69,6,0,Go,1476,19,604,1429,5,0,0
sustainable-computing-io/kepler,-1,50,34,0,Go,1476,19,604,1429,6,0,0
sustainable-computing-io/kepler,1,23,8,0,Go,1476,19,604,1429,8,1,1
sustainable-computing-io/kepler,2,17,7,0,Go,1476,19,604,1429,9,1,2
sustainable-computing-io/kepler,3,11,5,0,Go,1476,19,604,1429,10,1,3
sustainable-computing-io/kepler,4,10,2,0,Go,1476,19,604,1429,11,1,4
sustainable-computing-io/kepler,5,7,0,0,Go,1476,19,604,1429,12,1,5
sustainable-computing-io/kepler,6,10,1,0,Go,1476,19,604,1429,13,1,6
tphakala/birdnet-go,-6,38,4,0,Go,921,33,4794,803,1,0,0
tphakala/birdnet-go,-5,15,4,0,Go,921,33,4794,803,2,0,0
tphakala/birdnet-go,-4,130,7,0,Go,921,33,4794,803,3,0,0
tphakala/birdnet-go,-3,126,14,0,Go,921,33,4794,803,4,0,0
tphakala/birdnet-go,-2,68,7,0,Go,921,33,4794,803,5,0,0
tphakala/birdnet-go,-1,77,4,0,Go,921,33,4794,803,6,0,0
tphakala/birdnet-go,1,18,0,0,Go,921,33,4794,803,8,1,1
tphakala/birdnet-go,2,158,7,0,Go,921,33,4794,803,9,1,2
tphakala/birdnet-go,3,131,21,0,Go,921,33,4794,803,10,1,3
tphakala/birdnet-go,4,152,10,0,Go,921,33,4794,803,11,1,4
tphakala/birdnet-go,5,343,36,0,Go,921,33,4794,803,12,1,5
tphakala/birdnet-go,6,85,23,0,Go,921,33,4794,803,13,1,6
trifectatechfoundation/sudo-rs,-6,23,1,0,Rust,4289,69,3021,1115,1,0,0
trifectatechfoundation/sudo-rs,-5,27,4,0,Rust,4289,69,3021,1115,2,0,0
trifectatechfoundation/sudo-rs,-4,30,2,0,Rust,4289,69,3021,1115,3,0,0
trifectatechfoundation/sudo-rs,-3,19,0,0,Rust,4289,69,3021,1115,4,0,0
trifectatechfoundation/sudo-rs,-2,20,1,0,Rust,4289,69,3021,1115,5,0,0
trifectatechfoundation/sudo-rs,-1,31,3,0,Rust,4289,69,3021,1115,6,0,0
trifectatechfoundation/sudo-rs,1,18,1,0,Rust,4289,69,3021,1115,8,1,1
trifectatechfoundation/sudo-rs,2,12,0,0,Rust,4289,69,3021,1115,9,1,2
trifectatechfoundation/sudo-rs,3,22,2,0,Rust,4289,69,3021,1115,10,1,3
trifectatechfoundation/sudo-rs,4,33,2,0,Rust,4289,69,3021,1115,11,1,4
trifectatechfoundation/sudo-rs,5,12,1,0,Rust,4289,69,3021,1115,12,1,5
trifectatechfoundation/sudo-rs,6,36,2,0,Rust,4289,69,3021,1115,13,1,6
tui-rs-revival/ratatui,-6,42,3,0,Rust,1523,117,651,1053,1,0,0
tui-rs-revival/ratatui,-5,27,4,0,Rust,1523,117,651,1053,2,0,0
tui-rs-revival/ratatui,-4,36,3,0,Rust,1523,117,651,1053,3,0,0
tui-rs-revival/ratatui,-3,34,12,0,Rust,1523,117,651,1053,4,0,0
tui-rs-revival/ratatui,-2,21,2,0,Rust,1523,117,651,1053,5,0,0
tui-rs-revival/ratatui,-1,59,7,0,Rust,1523,117,651,1053,6,0,0
tui-rs-revival/ratatui,1,15,8,0,Rust,1523,117,651,1053,8,1,1
tui-rs-revival/ratatui,2,43,10,0,Rust,1523,117,651,1053,9,1,2
tui-rs-revival/ratatui,3,31,15,0,Rust,1523,117,651,1053,10,1,3
tui-rs-revival/ratatui,4,44,4,0,Rust,1523,117,651,1053,11,1,4
tui-rs-revival/ratatui,5,47,6,0,Rust,1523,117,651,1053,12,1,5
tui-rs-revival/ratatui,6,35,5,0,Rust,1523,117,651,1053,13,1,6
turbowarp/extensions,-6,14,5,0,JavaScript,170,67,1147,1801,1,0,0
turbowarp/extensions,-5,48,5,0,JavaScript,170,67,1147,1801,2,0,0
turbowarp/extensions,-4,78,10,0,JavaScript,170,67,1147,1801,3,0,0
turbowarp/extensions,-3,27,30,0,JavaScript,170,67,1147,1801,4,0,0
turbowarp/extensions,-2,58,21,0,JavaScript,170,67,1147,1801,5,0,0
turbowarp/extensions,-1,59,22,0,JavaScript,170,67,1147,1801,6,0,0
turbowarp/extensions,1,17,10,0,JavaScript,170,67,1147,1801,8,1,1
turbowarp/extensions,2,18,2,0,JavaScript,170,67,1147,1801,9,1,2
turbowarp/extensions,3,14,12,0,JavaScript,170,67,1147,1801,10,1,3
turbowarp/extensions,4,18,18,0,JavaScript,170,67,1147,1801,11,1,4
turbowarp/extensions,5,31,19,0,JavaScript,170,67,1147,1801,12,1,5
turbowarp/extensions,6,17,3,0,JavaScript,170,67,1147,1801,13,1,6
wordpress/performance,-6,25,4,0,PHP,441,76,8930,1499,1,0,0
wordpress/performance,-5,23,3,0,PHP,441,76,8930,1499,2,0,0
wordpress/performance,-4,22,3,0,PHP,441,76,8930,1499,3,0,0
wordpress/performance,-3,23,7,0,PHP,441,76,8930,1499,4,0,0
wordpress/performance,-2,45,2,0,PHP,441,76,8930,1499,5,0,0
wordpress/performance,-1,27,5,0,PHP,441,76,8930,1499,6,0,0
wordpress/performance,1,30,3,0,PHP,441,76,8930,1499,8,1,1
wordpress/performance,2,25,3,0,PHP,441,76,8930,1499,9,1,2
wordpress/performance,3,29,4,0,PHP,441,76,8930,1499,10,1,3
wordpress/performance,4,26,1,0,PHP,441,76,8930,1499,11,1,4
wordpress/performance,5,20,2,0,PHP,441,76,8930,1499,12,1,5
wordpress/performance,6,31,2,0,PHP,441,76,8930,1499,13,1,6
xmtp/libxmtp,-6,51,5,0,Rust,103,54,2384,1062,1,0,0
xmtp/libxmtp,-5,92,15,0,Rust,103,54,2384,1062,2,0,0
xmtp/libxmtp,-4,78,13,0,Rust,103,54,2384,1062,3,0,0
xmtp/libxmtp,-3,44,2,0,Rust,103,54,2384,1062,4,0,0
xmtp/libxmtp,-2,59,30,0,Rust,103,54,2384,1062,5,0,0
xmtp/libxmtp,-1,75,20,0,Rust,103,54,2384,1062,6,0,0
xmtp/libxmtp,1,71,12,0,Rust,103,54,2384,1062,8,1,1
xmtp/libxmtp,2,71,27,0,Rust,103,54,2384,1062,9,1,2
xmtp/libxmtp,3,55,9,0,Rust,103,54,2384,1062,10,1,3
xmtp/libxmtp,4,76,23,0,Rust,103,54,2384,1062,11,1,4
xmtp/libxmtp,5,73,14,0,Rust,103,54,2384,1062,12,1,5
xmtp/libxmtp,6,40,39,0,Rust,103,54,2384,1062,13,1,6
xmtp/xmtp-android,-6,6,2,0,Kotlin,42,21,390,1114,1,0,0
xmtp/xmtp-android,-5,24,5,0,Kotlin,42,21,390,1114,2,0,0
xmtp/xmtp-android,-4,13,1,0,Kotlin,42,21,390,1114,3,0,0
xmtp/xmtp-android,-3,10,1,0,Kotlin,42,21,390,1114,4,0,0
xmtp/xmtp-android,-2,12,4,0,Kotlin,42,21,390,1114,5,0,0
xmtp/xmtp-android,-1,14,8,0,Kotlin,42,21,390,1114,6,0,0
xmtp/xmtp-android,1,9,2,0,Kotlin,42,21,390,1114,8,1,1
xmtp/xmtp-android,2,3,0,0,Kotlin,42,21,390,1114,9,1,2
xmtp/xmtp-android,3,9,1,0,Kotlin,42,21,390,1114,10,1,3
xmtp/xmtp-android,4,10,1,0,Kotlin,42,21,390,1114,11,1,4
xmtp/xmtp-android,5,11,0,0,Kotlin,42,21,390,1114,12,1,5
xmtp/xmtp-android,6,9,3,0,Kotlin,42,21,390,1114,13,1,6
xmtp/xmtp-ios,-6,4,2,0,Swift,53,28,473,1148,1,0,0
xmtp/xmtp-ios,-5,22,1,0,Swift,53,28,473,1148,2,0,0
xmtp/xmtp-ios,-4,14,4,0,Swift,53,28,473,1148,3,0,0
xmtp/xmtp-ios,-3,6,1,0,Swift,53,28,473,1148,4,0,0
xmtp/xmtp-ios,-2,13,0,0,Swift,53,28,473,1148,5,0,0
xmtp/xmtp-ios,-1,18,1,0,Swift,53,28,473,1148,6,0,0
xmtp/xmtp-ios,1,9,1,0,Swift,53,28,473,1148,8,1,1
xmtp/xmtp-ios,2,3,0,0,Swift,53,28,473,1148,9,1,2
xmtp/xmtp-ios,3,8,0,0,Swift,53,28,473,1148,10,1,3
xmtp/xmtp-ios,4,16,1,0,Swift,53,28,473,1148,11,1,4
xmtp/xmtp-ios,5,6,0,0,Swift,53,28,473,1148,12,1,5
xmtp/xmtp-ios,6,9,12,0,Swift,53,28,473,1148,13,1,6
xmtp/xmtp-js,-6,18,5,0,TypeScript,294,38,3292,1456,1,0,0
xmtp/xmtp-js,-5,31,6,0,TypeScript,294,38,3292,1456,2,0,0
xmtp/xmtp-js,-4,31,1,0,TypeScript,294,38,3292,1456,3,0,0
xmtp/xmtp-js,-3,18,2,0,TypeScript,294,38,3292,1456,4,0,0
xmtp/xmtp-js,-2,15,4,0,TypeScript,294,38,3292,1456,5,0,0
xmtp/xmtp-js,-1,47,5,0,TypeScript,294,38,3292,1456,6,0,0
xmtp/xmtp-js,1,56,8,0,TypeScript,294,38,3292,1456,8,1,1
xmtp/xmtp-js,2,22,2,0,TypeScript,294,38,3292,1456,9,1,2
xmtp/xmtp-js,3,23,3,0,TypeScript,294,38,3292,1456,10,1,3
xmtp/xmtp-js,4,36,4,0,TypeScript,294,38,3292,1456,11,1,4
xmtp/xmtp-js,5,28,3,0,TypeScript,294,38,3292,1456,12,1,5
xmtp/xmtp-js,6,66,17,0,TypeScript,294,38,3292,1456,13,1,6
xmtp/xmtp-react-native,-6,10,2,0,TypeScript,59,26,2146,985,1,0,0
xmtp/xmtp-react-native,-5,17,0,0,TypeScript,59,26,2146,985,2,0,0
xmtp/xmtp-react-native,-4,21,10,0,TypeScript,59,26,2146,985,3,0,0
xmtp/xmtp-react-native,-3,8,0,0,TypeScript,59,26,2146,985,4,0,0
xmtp/xmtp-react-native,-2,13,5,0,TypeScript,59,26,2146,985,5,0,0
xmtp/xmtp-react-native,-1,16,1,0,TypeScript,59,26,2146,985,6,0,0
xmtp/xmtp-react-native,1,12,2,0,TypeScript,59,26,2146,985,8,1,1
xmtp/xmtp-react-native,2,7,0,0,TypeScript,59,26,2146,985,9,1,2
xmtp/xmtp-react-native,3,13,0,0,TypeScript,59,26,2146,985,10,1,3
xmtp/xmtp-react-native,4,15,0,0,TypeScript,59,26,2146,985,11,1,4
xmtp/xmtp-react-native,5,16,3,0,TypeScript,59,26,2146,985,12,1,5
xmtp/xmtp-react-native,6,8,1,0,TypeScript,59,26,2146,985,13,1,6
zauberzeug/nicegui,-6,17,1,0,Python,15514,198,6549,1699,1,0,0
zauberzeug/nicegui,-5,29,4,0,Python,15514,198,6549,1699,2,0,0
zauberzeug/nicegui,-4,18,2,0,Python,15514,198,6549,1699,3,0,0
zauberzeug/nicegui,-3,29,9,0,Python,15514,198,6549,1699,4,0,0
zauberzeug/nicegui,-2,30,14,0,Python,15514,198,6549,1699,5,0,0
zauberzeug/nicegui,-1,30,10,0,Python,15514,198,6549,1699,6,0,0
zauberzeug/nicegui,1,16,5,0,Python,15514,198,6549,1699,8,1,1
zauberzeug/nicegui,2,34,6,0,Python,15514,198,6549,1699,9,1,2
zauberzeug/nicegui,3,21,10,0,Python,15514,198,6549,1699,10,1,3
zauberzeug/nicegui,4,70,21,0,Python,15514,198,6549,1699,11,1,4
zauberzeug/nicegui,5,55,9,0,Python,15514,198,6549,1699,12,1,5
zauberzeug/nicegui,6,30,13,0,Python,15514,198,6549,1699,13,1,6
zed-industries/zed,-6,698,102,0,Rust,75406,484,35172,1775,1,0,0
zed-industries/zed,-5,749,93,0,Rust,75406,484,35172,1775,2,0,0
zed-industries/zed,-4,800,168,0,Rust,75406,484,35172,1775,3,0,0
zed-industries/zed,-3,804,126,0,Rust,75406,484,35172,1775,4,0,0
zed-industries/zed,-2,888,168,0,Rust,75406,484,35172,1775,5,0,0
zed-industries/zed,-1,927,203,0,Rust,75406,484,35172,1775,6,0,0
zed-industries/zed,1,889,134,0,Rust,75406,484,35172,1775,8,1,1
zed-industries/zed,2,1116,266,0,Rust,75406,484,35172,1775,9,1,2
zed-industries/zed,3,1000,341,0,Rust,75406,484,35172,1775,10,1,3
zed-industries/zed,4,738,244,0,Rust,75406,484,35172,1775,11,1,4
